,accuracy,accuracy_0,accuracy_1,accuracy_2,accuracy_3,accuracy_4,alpha,calibration_neg_0,calibration_neg_1,calibration_neg_2,calibration_neg_3,calibration_neg_4,calibration_neg_gap_0,calibration_neg_gap_1,calibration_neg_gap_2,calibration_neg_gap_3,calibration_neg_gap_4,calibration_pos_0,calibration_pos_1,calibration_pos_2,calibration_pos_3,calibration_pos_4,calibration_pos_gap_0,calibration_pos_gap_1,calibration_pos_gap_2,calibration_pos_gap_3,calibration_pos_gap_4,count_0,count_1,count_2,count_3,count_4,dropout_rate,false_neg_0,false_neg_1,false_neg_2,false_neg_3,false_neg_4,false_pos_0,false_pos_1,false_pos_2,false_pos_3,false_pos_4,fn_0,fn_1,fn_2,fn_3,fn_4,fn_gap_0,fn_gap_1,fn_gap_2,fn_gap_3,fn_gap_4,fp_0,fp_1,fp_2,fp_3,fp_4,fp_gap_0,fp_gap_1,fp_gap_2,fp_gap_3,fp_gap_4,learning_rate,n_h,n_h_adv,parity_gap_0,parity_gap_1,parity_gap_2,parity_gap_3,parity_gap_4,roc_auc,total_num_iters,true_neg_0,true_neg_1,true_neg_2,true_neg_3,true_neg_4,true_pos_0,true_pos_1,true_pos_2,true_pos_3,true_pos_4,y_hat_0,y_hat_1,y_hat_2,y_hat_3,y_hat_4
0,0.8384005896443707,0.8298436827764234,0.9141575912876362,0.8125,0.8867924528301887,0.8814814814814815,1,0.16188439784797903,0.16188439784797903,0.16188439784797903,0.16188439784797903,0.16188439784797903,0.0,0.0,0.0,0.0,0.0,0.8407178911946158,0.8407178911946158,0.8407178911946158,0.8407178911946158,0.8407178911946158,0.0,0.0,0.0,0.0,0.0,13946,1561,480,159,135,0.2,2136,114,65,17,15,237,20,25,1,1,0.6120343839541548,0.6368715083798883,0.48872180451127817,0.8947368421052632,0.6,0.00033999948946816794,0.024981945718076326,0.12347094977456913,0.28272230643528895,0.012032787259816935,0.022666411629686304,0.01447178002894356,0.07204610951008646,0.007142857142857143,0.00909090909090909,0.004235866921828691,0.008247209136643358,0.04950283131224721,0.015458386199322056,0.013509365906985493,0.001,10,10,0.03185591042353331,0.060900986686349357,0.08679474400354403,0.09154021341984353,0.028267063049671748,0.9074003330056806,2000,10219,1362,322,139,109,1354,65,68,2,10,0.8859171088484153,0.9455477258167841,0.80625,0.9811320754716981,0.9185185185185185
0,0.8398132792825993,0.8310626702997275,0.9180012812299808,0.8125,0.8930817610062893,0.8740740740740741,1,0.1611145596248017,0.1611145596248017,0.1611145596248017,0.1611145596248017,0.1611145596248017,0.0,0.0,0.0,0.0,0.0,0.8473625140291807,0.8473625140291807,0.8473625140291807,0.8473625140291807,0.8473625140291807,0.0,0.0,0.0,0.0,0.0,13946,1561,480,159,135,0.5,2118,109,76,17,16,238,19,14,0,1,0.6068767908309456,0.6089385474860335,0.5714285714285714,0.8947368421052632,0.64,0.0020177154566480837,0.0020880502862596906,0.03548003300890279,0.28789218485630075,0.0331398825977981,0.022762050497322113,0.013748191027496382,0.040345821325648415,0.0,0.00909090909090909,0.007296386355604211,0.009029056065404282,0.01771994271493412,0.022649198874650705,0.013556245916797223,0.001,10,10,0.04178361873620218,0.057998852811742774,0.03963238086197074,0.09782952159594416,0.035674470457079166,0.9064428318990421,2000,10218,1363,333,140,109,1372,70,57,2,9,0.8845547110282518,0.942985265855221,0.8520833333333333,0.9874213836477987,0.9259259259259259
0,0.8056630428106382,0.7934891725225871,0.9064702114029468,0.79375,0.8805031446540881,0.8518518518518519,1,0.19783586467635747,0.19783586467635747,0.19783586467635747,0.19783586467635747,0.19783586467635747,0.0,0.0,0.0,0.0,0.0,0.8627659574468085,0.8627659574468085,0.8627659574468085,0.8627659574468085,0.8627659574468085,0.0,0.0,0.0,0.0,0.0,13946,1561,480,159,135,0.2,2785,133,80,17,20,95,13,19,2,0,0.7979942693409742,0.7430167597765364,0.6015037593984962,0.8947368421052632,0.8,0.07895407257559117,0.05472628922520706,0.19618283947924142,0.09731172790170262,0.0025690656989642013,0.009085692425401684,0.009406657018813314,0.05475504322766571,0.014285714285714285,0.0,0.003507002447726842,0.0002690035007515152,0.045664802256331335,0.005144917328345343,0.009142486059743814,0.001,100,10,0.002593054703811659,0.022054259045205193,0.0950667679260806,0.03290008028406044,0.020872042611173036,0.8783235173395677,2000,10361,1369,328,138,110,705,46,53,2,5,0.9426358812562742,0.9622037155669443,0.85,0.9748427672955975,0.9629629629629629
0,0.8363122658313371,0.8274774128782446,0.9160794362588085,0.8041666666666667,0.8930817610062893,0.8740740740740741,1,0.16277785448018778,0.16277785448018778,0.16277785448018778,0.16277785448018778,0.16277785448018778,0.0,0.0,0.0,0.0,0.0,0.8289693593314763,0.8289693593314763,0.8289693593314763,0.8289693593314763,0.8289693593314763,0.0,0.0,0.0,0.0,0.0,13946,1561,480,159,135,0.5,2151,106,68,17,16,255,25,26,0,1,0.6163323782234957,0.5921787709497207,0.5112781954887218,0.8947368421052632,0.64,0.03584875865563597,0.024034905794434014,0.10493513956583744,0.27867733731832434,0.02392496851145154,0.024387911247130835,0.01808972503617945,0.07492795389048991,0.0,0.00909090909090909,0.0025155637563516117,0.006350560917039196,0.05063704120876056,0.024351488661219764,0.015258450569057093,0.001,100,10,0.02821663614719483,0.052505057028660596,0.08174205746471741,0.09863587316522837,0.03647962343614519,0.9001552221316838,2000,10201,1357,321,140,109,1339,73,65,2,9,0.8857019934031264,0.9372197309417041,0.8104166666666667,0.9874213836477987,0.9259259259259259
0,0.8156747128554757,0.8043166499354654,0.9109545163356823,0.8020833333333334,0.8805031446540881,0.8592592592592593,1,0.1860774657260748,0.1860774657260748,0.1860774657260748,0.1860774657260748,0.1860774657260748,0.0,0.0,0.0,0.0,0.0,0.8366533864541833,0.8366533864541833,0.8366533864541833,0.8366533864541833,0.8366533864541833,0.0,0.0,0.0,0.0,0.0,13946,1561,480,159,135,0.2,2565,126,71,16,18,164,13,24,3,1,0.7349570200573066,0.7039106145251397,0.5338345864661654,0.8421052631578947,0.72,0.06074958701616606,0.03078858888509306,0.20095082013923637,0.10758818383951785,0.014524709585208018,0.01568477429227238,0.009406657018813314,0.069164265129683,0.02142857142857143,0.00909090909090909,0.001951023955546657,0.006339323242412025,0.05357079217566334,0.005775750638929489,0.006563437105126371,0.01,10,10,0.0069948295521022885,0.038493867155947936,0.1051840073413075,0.03973592863847131,0.01797349188653541,0.8596656540165909,2000,10292,1369,323,137,109,925,53,62,3,7,0.9219130933601033,0.9577194106342088,0.8208333333333333,0.9622641509433962,0.9407407407407408
0,0.8409802837663534,0.8319231320808834,0.9205637411915438,0.81875,0.8930817610062893,0.8740740740740741,1,0.15893030345018705,0.15893030345018705,0.15893030345018705,0.15893030345018705,0.15893030345018705,0.0,0.0,0.0,0.0,0.0,0.8402815376285869,0.8402815376285869,0.8402815376285869,0.8402815376285869,0.8402815376285869,0.0,0.0,0.0,0.0,0.0,13946,1561,480,159,135,0.5,2078,109,74,17,16,266,15,13,0,1,0.5954154727793697,0.6089385474860335,0.556390977443609,0.8947368421052632,0.64,0.006698039110922149,0.013552548420262878,0.03912322057627993,0.29929203830657414,0.04453981837625587,0.025439938791124713,0.01085383502170767,0.037463976945244955,0.0,0.00909090909090909,0.012822254210367296,0.014594278148045002,0.012242096940390274,0.02523943208554365,0.016146349585871383,0.01,10,10,0.04794436540329461,0.06524881277330585,0.03766533763685842,0.10186127944236523,0.0397002353524093,0.9020383895371897,2000,10190,1367,334,140,109,1412,70,59,2,9,0.8796787609350352,0.9455477258167841,0.85,0.9874213836477987,0.9259259259259259
0,0.8016092377618083,0.789330273913667,0.9064702114029468,0.7791666666666667,0.8867924528301887,0.837037037037037,1,0.20037757958466246,0.20037757958466246,0.20037757958466246,0.20037757958466246,0.20037757958466246,0.0,0.0,0.0,0.0,0.0,0.8347826086956521,0.8347826086956521,0.8347826086956521,0.8347826086956521,0.8347826086956521,0.0,0.0,0.0,0.0,0.0,13946,1561,480,159,135,0.2,2816,130,93,17,22,122,16,13,1,0,0.8068767908309455,0.7262569832402235,0.6992481203007519,0.8947368421052632,0.88,0.08261144356006422,0.08048934869482949,0.10717900387701462,0.08845474763148697,0.07371752966574197,0.011667941851568477,0.011577424023154847,0.037463976945244955,0.007142857142857143,0.0,0.0016210764002362894,0.00011806546827789616,0.025799205552460926,0.004551597229421204,0.011694942637725282,0.01,100,10,0.0039723730964740245,0.016444264755034466,0.055546721726473014,0.03801087462813035,0.034572030224204076,0.8551346460774394,2000,10334,1366,334,139,110,674,49,40,2,3,0.9429227018499928,0.9583600256245997,0.8895833333333333,0.9811320754716981,0.9777777777777777
0,0.8105153246115103,0.7994406998422486,0.9096732863549007,0.775,0.8930817610062893,0.837037037037037,1,0.19388423258250392,0.19388423258250392,0.19388423258250392,0.19388423258250392,0.19388423258250392,0.0,0.0,0.0,0.0,0.0,0.8771060455896927,0.8771060455896927,0.8771060455896927,0.8771060455896927,0.8771060455896927,0.0,0.0,0.0,0.0,0.0,13946,1561,480,159,135,0.5,2693,136,95,15,22,104,5,13,2,0,0.7716332378223496,0.7597765363128491,0.7142857142857143,0.7894736842105263,0.88,0.018745391230709285,0.01179019937605974,0.05728842406387591,0.017975259973017965,0.10850793854153451,0.009946442234123947,0.00361794500723589,0.037463976945244955,0.014285714285714285,0.0,0.003862930866771857,0.006359534848923253,0.02761011792502989,0.004401481708414827,0.009885884499237468,0.01,100,10,0.018353662075592303,0.03453580654819932,0.045620925890766384,0.024477275865862458,0.040084231388579195,0.859930766350075,2000,10352,1377,334,138,110,797,43,38,4,3,0.9353936612648788,0.9692504804612428,0.89375,0.9622641509433962,0.9777777777777777
0,0.8368036361402862,0.8280510540656819,0.9160794362588085,0.8020833333333334,0.89937106918239,0.8740740740740741,1,0.1611919611919612,0.1611919611919612,0.1611919611919612,0.1611919611919612,0.1611919611919612,0.0,0.0,0.0,0.0,0.0,0.8211777417612102,0.8211777417612102,0.8211777417612102,0.8211777417612102,0.8211777417612102,0.0,0.0,0.0,0.0,0.0,13946,1561,480,159,135,0.2,2111,116,72,11,16,287,15,23,5,1,0.6048710601719197,0.6480446927374302,0.5413533834586466,0.5789473684210527,0.64,0.023019288886437783,0.043255999768999964,0.06376490775622812,0.026089489949069455,0.034967156842144353,0.027448355011476664,0.01085383502170767,0.06628242074927954,0.03571428571428571,0.00909090909090909,0.012460883749640437,0.016638208939627037,0.039076529633243776,0.008465742928015413,0.018160725429294797,0.1,10,10,0.04023165522813443,0.07048040031473701,0.0631716347066642,0.03224470019872061,0.039947974730583424,0.8816256180605087,2000,10169,1367,324,135,109,1379,63,61,8,9,0.880539222716191,0.9500320307495196,0.825,0.9182389937106918,0.9259259259259259
0,0.8308457711442786,0.8216692958554425,0.9128763613068546,0.80625,0.8930817610062893,0.8444444444444444,1,0.17362281707234847,0.17362281707234847,0.17362281707234847,0.17362281707234847,0.17362281707234847,0.0,0.0,0.0,0.0,0.0,0.876551724137931,0.876551724137931,0.876551724137931,0.876551724137931,0.876551724137931,0.0,0.0,0.0,0.0,0.0,13946,1561,480,159,135,0.5,2334,123,80,17,21,153,13,13,0,0,0.6687679083094555,0.6871508379888268,0.6015037593984962,0.8947368421052632,0.84,0.0060143770861487145,0.018445167518386874,0.06739481569813632,0.2259399587289056,0.17120097956212654,0.0146327467482785,0.009406657018813314,0.037463976945244955,0.0,0.0,0.0033945787395092304,0.005248413250026304,0.02291106921208161,0.01458085096238553,0.014580121750071666,0.1,10,10,0.03347660032225863,0.04961550044564522,0.04991060692361238,0.07723654305730132,0.05992815558032949,0.9002825195436446,2000,10303,1369,334,140,110,1156,56,53,2,4,0.9061379607055786,0.9557975656630365,0.8625,0.9874213836477987,0.9703703703703703
